PROVINCIE;BEVOEGD GEZAG NUMMER;INSTELLINGSCODE;VESTIGINGSCODE;VESTIGINGSNAAM;STRAATNAAM;HUISNUMMER-TOEVOEGING;POSTCODE;PLAATSNAAM;GEMEENTENUMMER;GEMEENTENAAM;DENOMINATIE;TELEFOONNUMMER;INTERNETADRES;ONDERWIJSSTRUCTUUR;STRAATNAAM CORRESPONDENTIEADRES;HUISNUMMER-TOEVOEGING CORRESPONDENTIEADRES;POSTCODE CORRESPONDENTIEADRES;PLAATSNAAM CORRESPONDENTIEADRES;NODAAL GEBIED CODE;NODAAL GEBIED NAAM;RPA-GEBIED CODE;RPA-GEBIED NAAM;WGR-GEBIED CODE;WGR-GEBIED NAAM;COROPGEBIED CODE;COROPGEBIED NAAM;ONDERWIJSGEBIED CODE;ONDERWIJSGEBIED NAAM;RMC-REGIO CODE;RMC-REGIO NAAM;VAKANTIEREGIO
Drenthe;10053;18BR;18BR00;School voor Praktijkonderwijs Assen;Zwartwatersweg;202;9406 NN;ASSEN;0106;ASSEN;Openbaar;0592340973;www.pro-assen.nl;PRO;Zwartwatersweg;202;9406 NN;ASSEN;11;Assen;03;Centraal-Groningen;07;Noord- en Midden-Drenthe;07;Noord-Drenthe;04;Assen-Hoogeveen-Emmen;07;Noord- en Midden Drenthe;Noord
Drenthe;10053;18BR;18BR01;School voor Praktijkonderwijs Assen;Bosrand;2;9401 SL;ASSEN;0106;ASSEN;Openbaar; ; ;PRO;Zwartwatersweg;202;9406 NN;ASSEN;11;Assen;03;Centraal-Groningen;07;Noord- en Midden-Drenthe;07;Noord-Drenthe;04;Assen-Hoogeveen-Emmen;07;Noord- en Midden Drenthe;Noord
Drenthe;13273;02EB;02EB00;Stichting Christelijk Voortgezet Onderw Vincent van Gogh VWO Havo Mavo Vbo Lwoo;Selma Lagerloflaan;3;9406 KB;ASSEN;0106;ASSEN;Bijzonder;0592390290;www.csvincentvangogh.nl;HAVO/VWO;Postbus;226;9400 AE;ASSEN;11;Assen;03;Centraal-Groningen;07;Noord- en Midden-Drenthe;07;Noord-Drenthe;04;Assen-Hoogeveen-Emmen;07;Noord- en Midden Drenthe;Noord
Drenthe;13273;02EB;02EB04;Christelijk Scholengemeenschap Vincent van Gogh Lyceum Havo Mavo Vbo Lwoo;Salland;4;9405 GM;ASSEN;0106;ASSEN;Bijzonder;0592390290;www.csvincentvangogh.nl;VBO/MAVO;Postbus;226;9400 AE;ASSEN;11;Assen;03;Centraal-Groningen;07;Noord- en Midden-Drenthe;07;Noord-Drenthe;04;Assen-Hoogeveen-Emmen;07;Noord- en Midden Drenthe;Noord
Drenthe;13273;02EB;02EB07;Christelijk Scholengemeenschap Vincent van Gogh Lyceum Havo Mavo Vbo Lwoo;De Omloop;5;9411 KA;BEILEN;1731;MIDDEN-DRENTHE;Bijzonder;0593522819;www.csvincentvangogh.nl;VBO/MAVO;Postbus;226;9400 AE;ASSEN;11;Assen;05;Zuid- en Midden-Drenthe;07;Noord- en Midden-Drenthe;07;Noord-Drenthe;04;Assen-Hoogeveen-Emmen;07;Noord- en Midden Drenthe;Noord
Drenthe;13273;20LO;20LO00;Openbare Scholengemeenschap Dr Nassau College voor Vwo Havo Mavo Vbo Lwoo;Mr Groen v Prinstererln;98;9402 KG;ASSEN;0106;ASSEN;Openbaar;0592390290;www.dr.nassaucollege.nl;HAVO/VWO;Postbus;186;9400 AD;ASSEN;11;Assen;03;Centraal-Groningen;07;Noord- en Midden-Drenthe;07;Noord-Drenthe;04;Assen-Hoogeveen-Emmen;07;Noord- en Midden Drenthe;Noord
Drenthe;13273;20LO;20LO01;Openbare Scholengemeenschap Dr Nassau College voor Vwo Havo Mavo Vbo Lwoo;Schoolstraat;1;9331 AV;NORG;1699;NOORDENVELD;Openbaar;0592675750; ;VBO/MAVO/HAVO/VWO;Postbus;186;9400 AD;ASSEN;01;Groningen;03;Centraal-Groningen;07;Noord- en Midden-Drenthe;07;Noord-Drenthe;01;Groningen en omstreken;07;Noord- en Midden Drenthe;Noord
Drenthe;13273;20LO;20LO02;Openbare Scholengemeenschap Dr Nassau College voor Vwo Havo Mavo Vbo Lwoo;De Omloop;5;9411 KA;BEILEN;1731;MIDDEN-DRENTHE;Openbaar;0593522819; ;VBO/MAVO;Postbus;186;9400 AD;ASSEN;11;Assen;05;Zuid- en Midden-Drenthe;07;Noord- en Midden-Drenthe;07;Noord-Drenthe;04;Assen-Hoogeveen-Emmen;07;Noord- en Midden Drenthe;Noord
Drenthe;13273;20LO;20LO03;Openbare Scholengemeenschap Dr Nassau College voor Vwo Havo Mavo Vbo Lwoo;Stokleggingslaan;17;9461 CC;GIETEN;1680;AA EN HUNZE;Openbaar;0592261983; ;VBO/MAVO;Postbus;186;9400 AD;ASSEN;11;Assen;03;Centraal-Groningen;07;Noord- en Midden-Drenthe;07;Noord-Drenthe;04;Assen-Hoogeveen-Emmen;07;Noord- en Midden Drenthe;Noord
Drenthe;13273;20LO;20LO04;Openbare Scholengemeenschap Dr Nassau College voor Vwo Havo Mavo Vbo Lwoo;A.H.G. Fokkerstraat;1;9403 AM;ASSEN;0106;ASSEN;Openbaar;0592333160; ;VBO/MAVO;Postbus;186;9400 AD;ASSEN;11;Assen;03;Centraal-Groningen;07;Noord- en Midden-Drenthe;07;Noord-Drenthe;04;Assen-Hoogeveen-Emmen;07;Noord- en Midden Drenthe;Noord
Drenthe;13273;20LO;20LO08;Openbare Scholengemeenschap Dr Nassau College voor Vwo Havo Mavo Vbo Lwoo;Merwedestraat;16;9406 RM;ASSEN;0106;ASSEN;Openbaar;0592333176; ;VBO/MAVO;Postbus;186;9400 AD;ASSEN;11;Assen;03;Centraal-Groningen;07;Noord- en Midden-Drenthe;07;Noord-Drenthe;04;Assen-Hoogeveen-Emmen;07;Noord- en Midden Drenthe;Noord
Drenthe;13273;20LO;20LO10;Openbare Scholengemeenschap Dr Nassau College voor Vwo Havo Mavo Vbo Lwoo;Echtenstraat;3;9402 JA;ASSEN;0106;ASSEN;Openbaar;0592333176; ;BRUGJAAR;Postbus;186;9400 AD;ASSEN;11;Assen;03;Centraal-Groningen;07;Noord- en Midden-Drenthe;07;Noord-Drenthe;04;Assen-Hoogeveen-Emmen;07;Noord- en Midden Drenthe;Noord
Drenthe;13737;06DT;06DT00;School voor Praktijkonderwijs De Meander;Wolfsbosstraat;7-A;7905 BZ;HOOGEVEEN;0118;HOOGEVEEN;Openbaar;0528266192;www.wolfsbos.nl;PRO;Postbus;199-A;7900 AD;HOOGEVEEN;14;Hoogeveen;05;Zuid- en Midden-Drenthe;09;Zuidwest-Drenthe;09;Zuidwest-Drenthe;04;Assen-Hoogeveen-Emmen;09;Zuid-West Drenthe;Noord
Drenthe;13737;19IW;19IW00;Regionale Scholengemeenschap Wolfsbos;Valkenlaan;1;7905 AA;HOOGEVEEN;0118;HOOGEVEEN;Openbaar;0528266192;www.wolfsbos.nl;VBO/MAVO/HAVO/VWO;Postbus;199;7900 AD;HOOGEVEEN;14;Hoogeveen;05;Zuid- en Midden-Drenthe;09;Zuidwest-Drenthe;09;Zuidwest-Drenthe;04;Assen-Hoogeveen-Emmen;09;Zuid-West Drenthe;Noord
Drenthe;13737;19IW;19IW02;Regionale Scholengemeenschap Wolfsbos;Valkenlaan;3;7905 AA;HOOGEVEEN;0118;HOOGEVEEN;Openbaar;0528266192;0528266192;BRUGJAAR;Valkenlaan;3;7905 AA;HOOGEVEEN;14;Hoogeveen;05;Zuid- en Midden-Drenthe;09;Zuidwest-Drenthe;09;Zuidwest-Drenthe;04;Assen-Hoogeveen-Emmen;09;Zuid-West Drenthe;Noord
Drenthe;13737;19IW;19IW04;Regionale Scholengemeenschap Wolfsbos;Wolfsbosstraat;3;7905 BZ;HOOGEVEEN;0118;HOOGEVEEN;Openbaar;0528266192;www.wolfsbos.nl;VBO;Postbus;199;7900 AD;HOOGEVEEN;14;Hoogeveen;05;Zuid- en Midden-Drenthe;09;Zuidwest-Drenthe;09;Zuidwest-Drenthe;04;Assen-Hoogeveen-Emmen;09;Zuid-West Drenthe;Noord
Drenthe;13737;19IW;19IW05;Regionale Scholengemeenschap Wolfsbos;Wolfsbosstraat;7;7905 BZ;HOOGEVEEN;0118;HOOGEVEEN;Openbaar;0528266192;www.wolfsbos.nl;VBO/MAVO;Postbus;199;7900 AD;HOOGEVEEN;14;Hoogeveen;05;Zuid- en Midden-Drenthe;09;Zuidwest-Drenthe;09;Zuidwest-Drenthe;04;Assen-Hoogeveen-Emmen;09;Zuid-West Drenthe;Noord
Drenthe;35647;00PF;00PF00;Carmelcollege Emmen;Wendeling;59;7824 TB;EMMEN;0114;EMMEN;Bijzonder;0591622870;www.carmelcollege.nl;VBO/MAVO/HAVO/VWO;Wendeling;59;7824 TB;EMMEN;12;Emmen;05;Zuid- en Midden-Drenthe;08;Zuidoost-Drenthe;08;Zuidoost-Drenthe;04;Assen-Hoogeveen-Emmen;08;Zuid-Oost Drenthe;Noord
Drenthe;40872;01NJ;01NJ08;Agrarisch Opleidingscentrum Terra;Vredeveldseweg;55;9404 CC;ASSEN;0106;ASSEN;Bijzonder;0592312289;www.terra.nl;VBO;Postbus;333;9400 AH;ASSEN;11;Assen;03;Centraal-Groningen;07;Noord- en Midden-Drenthe;07;Noord-Drenthe;04;Assen-Hoogeveen-Emmen;07;Noord- en Midden Drenthe;Noord
Drenthe;40872;01NJ;01NJ09;Agrarisch Opleidingscentrum Terra;Burg. J.G. Legroweg;29;9761 TA;EELDE;1730;TYNAARLO;Bijzonder;0503091625;www.terra.nl;VBO;Burg. J.G. Legroweg;29;9761 TA;EELDE;01;Groningen;03;Centraal-Groningen;07;Noord- en Midden-Drenthe;07;Noord-Drenthe;01;Groningen en omstreken;07;Noord- en Midden Drenthe;Noord
Drenthe;40872;01NJ;01NJ10;Agrarisch Opleidingscentrum Terra;Huizingsbrinkweg;9;7812 BK;EMMEN;0114;EMMEN;Bijzonder;0591617344;www.terra.nl;VBO;Huizingsbrinkweg;9;7812 BK;EMMEN;12;Emmen;05;Zuid- en Midden-Drenthe;08;Zuidoost-Drenthe;08;Zuidoost-Drenthe;04;Assen-Hoogeveen-Emmen;08;Zuid-Oost Drenthe;Noord
Drenthe;40872;01NJ;01NJ11;Agrarisch Opleidingscentrum Terra;Werkhorst;58;7944 AV;MEPPEL;0119;MEPPEL;Bijzonder;0522253364;www.terra.nl;VBO;Postbus;1055;7940 KB;MEPPEL;15;Meppel;05;Zuid- en Midden-Drenthe;09;Zuidwest-Drenthe;09;Zuidwest-Drenthe;05;Zwolle-Meppel en omstreken;09;Zuid-West Drenthe;Noord
Drenthe;40872;01NJ;01NJ15;Agrarisch Opleidingscentrum Terra;Werkhorst;36;7944 AV;MEPPEL;0119;MEPPEL;Bijzonder; ; ;VBO;Postbus;17;9700 AA;GRONINGEN;15;Meppel;05;Zuid- en Midden-Drenthe;09;Zuidwest-Drenthe;09;Zuidwest-Drenthe;05;Zwolle-Meppel en omstreken;09;Zuid-West Drenthe;Noord
Drenthe;41143;00DI;00DI01;rsg de Borgen voor Lyceum Havo mavo Vbo Lwoo;Burchtlaan;1;9301 TJ;RODEN;1699;NOORDENVELD;Bijzonder;0505019318; ;VBO/MAVO/HAVO;Postbus;212;9350 AE;LEEK;01;Groningen;03;Centraal-Groningen;07;Noord- en Midden-Drenthe;07;Noord-Drenthe;01;Groningen en omstreken;07;Noord- en Midden Drenthe;Noord
Drenthe;41143;00DI;00DI04;rsg de Borgen voor Lyceum Havo mavo Vbo Lwoo;Burchtlaan;2;9301 TJ;RODEN;1699;NOORDENVELD;Bijzonder;0505015809;www.rsgdeborgen.nl;PRO;Postbus;212;9350 AE;LEEK;01;Groningen;03;Centraal-Groningen;07;Noord- en Midden-Drenthe;07;Noord-Drenthe;01;Groningen en omstreken;07;Noord- en Midden Drenthe;Noord
Drenthe;41271;02VA;02VA00;Roelof van Echten College;Sportveldenweg;20;7902 NX;HOOGEVEEN;0118;HOOGEVEEN;Bijzonder;0528358658;www.rvec.nl;VBO/MAVO/HAVO/VWO;Postbus;2152;7900 BD;HOOGEVEEN;14;Hoogeveen;05;Zuid- en Midden-Drenthe;09;Zuidwest-Drenthe;09;Zuidwest-Drenthe;04;Assen-Hoogeveen-Emmen;09;Zuid-West Drenthe;Noord
Drenthe;41271;02VA;02VA01;St. Roelof van Echten College voor Christelijk Voortgezet Onderwijs Hoogeveen;Voltastraat;27;7903 AA;HOOGEVEEN;0118;HOOGEVEEN;Bijzonder;0528358658;www.rvec.nl;VBO/MAVO/PRO;Postbus;2152;7900 BD;HOOGEVEEN;14;Hoogeveen;05;Zuid- en Midden-Drenthe;09;Zuidwest-Drenthe;09;Zuidwest-Drenthe;04;Assen-Hoogeveen-Emmen;09;Zuid-West Drenthe;Noord
Drenthe;41509;16VP;16VP00;Hondsrug College Christelijke SGM voor LYC HAVO MAVO VBO LWOO;Emmalaan;25;7822 JB;EMMEN;0114;EMMEN;Bijzonder;0591657979;www.hondsrugcollege.nl/;VBO/MAVO/HAVO/VWO;Postbus;66;7800 AB;EMMEN;12;Emmen;05;Zuid- en Midden-Drenthe;08;Zuidoost-Drenthe;08;Zuidoost-Drenthe;04;Assen-Hoogeveen-Emmen;08;Zuid-Oost Drenthe;Noord
Drenthe;41529;26HX;26HX00;Praktijkschool Emmen;Ullevi;22;7825 SE;EMMEN;0114;EMMEN;Bijzonder;0591613310;www.pro-emmen.nl;PRO;Ullevi;22;7825 SE;EMMEN;12;Emmen;05;Zuid- en Midden-Drenthe;08;Zuidoost-Drenthe;08;Zuidoost-Drenthe;04;Assen-Hoogeveen-Emmen;08;Zuid-Oost Drenthe;Noord
Drenthe;41636;03XM;03XM00;Christelijke Scholengemeenschap Dingstede voor Mavo Havo en Atheneum;Gerard Doustraat;13;7944 HD;MEPPEL;0119;MEPPEL;Bijzonder;0522700500;www.dingstede.nl;VBO/MAVO/HAVO/VWO;Postbus;119;7940 AC;MEPPEL;15;Meppel;05;Zuid- en Midden-Drenthe;09;Zuidwest-Drenthe;09;Zuidwest-Drenthe;05;Zwolle-Meppel en omstreken;09;Zuid-West Drenthe;Noord
Drenthe;41636;19TQ;19TQ00;Stad & Esch Praktijkschool;Ezingerweg;54;7943 AZ;MEPPEL;0119;MEPPEL;Openbaar;0522253188;www.stadenesch.nl;PRO;Postbus;178;7940 AD;MEPPEL;15;Meppel;05;Zuid- en Midden-Drenthe;09;Zuidwest-Drenthe;09;Zuidwest-Drenthe;05;Zwolle-Meppel en omstreken;09;Zuid-West Drenthe;Noord
Drenthe;41636;25CL;25CL00;Regionale Scholengemeenschap Stad en Esch voor Lyceum Havo Mavo Vbo Lwoo;Ezingerweg;52;7943 AZ;MEPPEL;0119;MEPPEL;Openbaar;0522263275;www.stadenesch.nl;VBO/MAVO/HAVO/VWO;Postbus;178;7940 AD;MEPPEL;15;Meppel;05;Zuid- en Midden-Drenthe;09;Zuidwest-Drenthe;09;Zuidwest-Drenthe;05;Zwolle-Meppel en omstreken;09;Zuid-West Drenthe;Noord
Drenthe;41636;25CL;25CL01;Regionale Scholengemeenschap Stad en Esch voor Lyceum Havo Mavo Vbo Lwoo;Ezingerweg;51;7943 AZ;MEPPEL;0119;MEPPEL;Openbaar;0522263277;www.stadenesch.nl;VBO/MAVO;Postbus;178;7940 AD;MEPPEL;15;Meppel;05;Zuid- en Midden-Drenthe;09;Zuidwest-Drenthe;09;Zuidwest-Drenthe;05;Zwolle-Meppel en omstreken;09;Zuid-West Drenthe;Noord
Drenthe;41636;25CL;25CL03;Regionale Scholengemeenschap Stad en Esch voor Lyceum Havo Mavo Vbo Lwoo;Westeres;7;7981 BC;DIEVER;1701;WESTERVELD;Openbaar;0521592266; ;VBO/MAVO/HAVO;Postbus;178;7940 AD;MEPPEL;15;Meppel;05;Zuid- en Midden-Drenthe;09;Zuidwest-Drenthe;09;Zuidwest-Drenthe;05;Zwolle-Meppel en omstreken;09;Zuid-West Drenthe;Noord
Drenthe;41636;25CL;25CL04;Regionale Scholengemeenschap Stad en Esch voor Lyceum Havo Mavo Vbo Lwoo;Ezingerweg;55;7943 AZ;MEPPEL;0119;MEPPEL;Openbaar;0522242430; ;VBO/MAVO;Postbus;178;7940 AD;MEPPEL;15;Meppel;05;Zuid- en Midden-Drenthe;09;Zuidwest-Drenthe;09;Zuidwest-Drenthe;05;Zwolle-Meppel en omstreken;09;Zuid-West Drenthe;Noord
Drenthe;41789;02UV;02UV05;Gomarus College voor Vwo Havo Mavo Vbo Lwoo;Mr Groen v Prinstererln;20;9402 KD;ASSEN;0106;ASSEN;Bijzonder;0592342228;www.gomaruscollege.nl;VBO/MAVO;Mr Groen v Prinstererln;20;9402 KD;ASSEN;11;Assen;03;Centraal-Groningen;07;Noord- en Midden-Drenthe;07;Noord-Drenthe;04;Assen-Hoogeveen-Emmen;07;Noord- en Midden Drenthe;Noord
Drenthe;41889;12IR;12IR00;Scholengemeenschap de Nieuwe Veste voor Lyceum Havo Mavo Vbo Lwoo;Van Heeckerenlaan;2;7742 AB;COEVORDEN;0109;COEVORDEN;Openbaar;0524593800;www.denieuweveste.nl;VBO/MAVO/HAVO/VWO/PRO;Postbus;240;7740 AE;COEVORDEN;13;Coevorden/Dalen;05;Zuid- en Midden-Drenthe;08;Zuidoost-Drenthe;08;Zuidoost-Drenthe;04;Assen-Hoogeveen-Emmen;08;Zuid-Oost Drenthe;Noord
Drenthe;41889;20LA;20LA00;Openbare Scholengemeenschap voor Lyceum Havo Mavo Vbo Lwoo Esdal College;Oosterstraat;78;7822 HG;EMMEN;0114;EMMEN;Openbaar;0880009610;www.esdalcollege.nl;VBO/MAVO/HAVO/VWO;Postbus;2041;7801 CA;EMMEN;12;Emmen;05;Zuid- en Midden-Drenthe;08;Zuidoost-Drenthe;08;Zuidoost-Drenthe;04;Assen-Hoogeveen-Emmen;08;Zuid-Oost Drenthe;Noord
Drenthe;41889;20LA;20LA02;Openbare Scholengemeenschap voor Lyceum Havo Mavo Vbo Lwoo Esdal College;Van Echtenstraat;22;7891 LM;KLAZIENAVEEN;0114;EMMEN;Openbaar;0880009660; ;VBO/MAVO;Postbus;2041;7801 CA;EMMEN;12;Emmen;05;Zuid- en Midden-Drenthe;08;Zuidoost-Drenthe;08;Zuidoost-Drenthe;04;Assen-Hoogeveen-Emmen;08;Zuid-Oost Drenthe;Noord
Drenthe;41889;20LA;20LA03;Openbare Scholengemeenschap voor Lyceum Havo Mavo Vbo Lwoo Esdal College;Angelsloerdijk;13-C;7822 HK;EMMEN;0114;EMMEN;Openbaar;0880009600; ;VBO/MAVO;Postbus;2041;7801 CA;EMMEN;12;Emmen;05;Zuid- en Midden-Drenthe;08;Zuidoost-Drenthe;08;Zuidoost-Drenthe;04;Assen-Hoogeveen-Emmen;08;Zuid-Oost Drenthe;Noord
Drenthe;41889;20LA;20LA05;Openbare Scholengemeenschap voor Lyceum Havo Mavo Vbo Lwoo Esdal College;Oosterstraat;82;7822 HG;EMMEN;0114;EMMEN;Openbaar;0880009630;https://www.esdalcollege.nl/vakcollege-emmen/;VBO;Postbus;2041;7801 CA;EMMEN;12;Emmen;05;Zuid- en Midden-Drenthe;08;Zuidoost-Drenthe;08;Zuidoost-Drenthe;04;Assen-Hoogeveen-Emmen;08;Zuid-Oost Drenthe;Noord
Drenthe;41889;20LA;20LA06;Openbare Scholengemeenschap voor Lyceum Havo Mavo Vbo Lwoo Esdal College;Beatrixlaan;14-A;7861 AJ;OOSTERHESSELEN;0109;COEVORDEN;Openbaar;0880009600; ;VBO/MAVO;Postbus;2041;7801 CA;EMMEN;13;Coevorden/Dalen;05;Zuid- en Midden-Drenthe;08;Zuidoost-Drenthe;08;Zuidoost-Drenthe;04;Assen-Hoogeveen-Emmen;08;Zuid-Oost Drenthe;Noord
Drenthe;41889;20LA;20LA07;Openbare Scholengemeenschap voor Lyceum Havo Mavo Vbo Lwoo Esdal College;IJzertijdstraat;2;9531 RA;BORGER;1681;BORGER-ODOORN;Openbaar;0880009600; ;VBO/MAVO;Postbus;2041;7801 CA;EMMEN;12;Emmen;05;Zuid- en Midden-Drenthe;08;Zuidoost-Drenthe;08;Zuidoost-Drenthe;04;Assen-Hoogeveen-Emmen;08;Zuid-Oost Drenthe;Noord
Drenthe;42510;20ER;20ER01;Zernike College voor Ath Havo Mavo Vbo;Julianalaan;78;9471 EC;ZUIDLAREN;1730;TYNAARLO;Openbaar;0504065770; ;VBO/MAVO;Postbus;6111;9702 HC;GRONINGEN;01;Groningen;03;Centraal-Groningen;07;Noord- en Midden-Drenthe;07;Noord-Drenthe;01;Groningen en omstreken;07;Noord- en Midden Drenthe;Noord
Drenthe;43837;17VS;17VS04;Greijdanus School voor LWOO VMBO HAVO VWO;Schoolstraat;5;7941 CA;MEPPEL;0119;MEPPEL;Bijzonder;0384698550; ;VBO/MAVO/HAVO;Postbus;393;8000 AJ;ZWOLLE;15;Meppel;05;Zuid- en Midden-Drenthe;09;Zuidwest-Drenthe;09;Zuidwest-Drenthe;05;Zwolle-Meppel en omstreken;09;Zuid-West Drenthe;Noord
Flevoland;12975;01XN;01XN01;Almere College Ontmoetingsschool voor PRO LWOO VMBO HAVO VWO;Educalaan;8;8251 GC;DRONTEN;0303;DRONTEN;Openbaar;0321385050; ;VBO/MAVO/HAVO/VWO;Postbus;1;8260 AA;KAMPEN;18;Zwolle;15;Flevoland;18;Flevoland;40;Flevoland;05;Zwolle-Meppel en omstreken;18;Flevoland;Noord
Flevoland;12975;01XN;01XN07;Almere College, Ontmoetingsschool voor PRO LWOO VMBO HAVO VWO;Vossemeerdijk;40;8251 PN;DRONTEN;0303;DRONTEN;Openbaar;0321209001; ;BRUGJAAR;Postbus;1;8260 AA;KAMPEN;18;Zwolle;15;Flevoland;18;Flevoland;40;Flevoland;05;Zwolle-Meppel en omstreken;18;Flevoland;Noord
Flevoland;12975;01XN;01XN08;Almere College, Ontmoetingsschool voor PRO LWOO VMBO HAVO VWO;Educalaan;8-A;8251 GC;DRONTEN;0303;DRONTEN;Openbaar;0321387000; ;PRO;Postbus;1;8260 AA;KAMPEN;18;Zwolle;15;Flevoland;18;Flevoland;40;Flevoland;05;Zwolle-Meppel en omstreken;18;Flevoland;Noord
Flevoland;12975;01XN;01XN09;Almere College, Ontmoetingsschool voor PRO LWOO VMBO HAVO VWO;De Arend;4;8251 GR;DRONTEN;0303;DRONTEN;Openbaar;0321209010; ;VBO;Postbus;1;8260 AA;KAMPEN;18;Zwolle;15;Flevoland;18;Flevoland;40;Flevoland;05;Zwolle-Meppel en omstreken;18;Flevoland;Noord
Flevoland;12975;01XN;01XN11;Almere College, Ontmoetingsschool voor PRO LWOO VMBO HAVO VWO;Spijkweg;34;8256 RJ;BIDDINGHUIZEN;0303;DRONTEN;Overige; ; ;BRUGJAAR; ; ; ; ;18;Zwolle;15;Flevoland;18;Flevoland;40;Flevoland;05;Zwolle-Meppel en omstreken;18;Flevoland;Noord
Flevoland;13739;17CK;17CK01;Regionale Scholengemeenschap 't Slingerbos voor Ath Havo Mavo;Horsterweg;192;3891 EV;ZEEWOLDE;0050;ZEEWOLDE;Openbaar;0365218170; ;VBO/MAVO;Eisenhowerlaan;59;3844 AS;HARDERWIJK;28;Harderwijk;15;Flevoland;18;Flevoland;40;Flevoland;10;Harderwijk-Amersfoort;17;Noordwest-Veluwe;Midden
Flevoland;30882;18PR;18PR00;De Steiger school voor Praktijkonderwijs;Griend 50;1;8225 TZ;LELYSTAD;0995;LELYSTAD;Bijzonder;0320252254;www.eduvier.nl;PRO;Postbus;2344;8203 AH;LELYSTAD;28;Harderwijk;15;Flevoland;18;Flevoland;40;Flevoland;10;Harderwijk-Amersfoort;18;Flevoland;Noord
Flevoland;31157;23VL;23VL02;Scholengemeenschap Pieter Zandt voor Lyceum Havo Mavo Vbo Lwoo;Vlechttuinen;6;8322 BA;URK;0184;URK;Bijzonder;0388700803; ;VBO/MAVO;Postbus;296;8260 AG;KAMPEN;17;Noordoostpolder;15;Flevoland;18;Flevoland;40;Flevoland;05;Zwolle-Meppel en omstreken;18;Flevoland;Noord
Flevoland;40320;18XX;18XX00;Berechja College voor MAVO HAVO VBO;Waaiershoek;46;8321 BH;URK;0184;URK;Bijzonder;0527681237;www.berechja.nl;VBO/MAVO;Postbus;45;8320 AA;URK;17;Noordoostpolder;15;Flevoland;18;Flevoland;40;Flevoland;05;Zwolle-Meppel en omstreken;18;Flevoland;Noord
Flevoland;40687;05NV;05NV00;Aeres Praktijkonderwijs Emmeloord;Scandinavielaan;33-A;8303 GN;EMMELOORD;0171;NOORDOOSTPOLDER;Bijzonder;0880205120;www.aeres.nl;PRO;Postbus;380;8300 AJ;EMMELOORD;17;Noordoostpolder;15;Flevoland;18;Flevoland;40;Flevoland;05;Zwolle-Meppel en omstreken;18;Flevoland;Noord
Flevoland;40687;25GV;25GV01;Aeres VMBO Emmeloord;De Balkan;16;8303 GZ;EMMELOORD;0171;NOORDOOSTPOLDER;Bijzonder;0880205100;www.aeresvmbo-emmeloord.nl;VBO;Postbus;245;6710 BE;EDE;17;Noordoostpolder;15;Flevoland;18;Flevoland;40;Flevoland;05;Zwolle-Meppel en omstreken;18;Flevoland;Noord
Flevoland;40687;25GV;25GV07;Aeres VMBO Lelystad;Tjalk 25;58;8232 MB;LELYSTAD;0995;LELYSTAD;Bijzonder;0880205300;www.aeresvmbo-lelystad.nl;VBO;Postbus;245;6710 BE;EDE;28;Harderwijk;15;Flevoland;18;Flevoland;40;Flevoland;10;Harderwijk-Amersfoort;18;Flevoland;Noord
Flevoland;40687;27VD;27VD00;Aeres VMBO Almere;Heliumweg;1;1362 JA;ALMERE;0034;ALMERE;Bijzonder;0880205400;www.aeresvmbo-almere.nl;VBO;Postbus;60080;1320 AB;ALMERE;28;Harderwijk;15;Flevoland;18;Flevoland;40;Flevoland;10;Harderwijk-Amersfoort;18;Flevoland;Noord
Flevoland;41158;02EX;02EX04;Christelijke Scholengemeenschap voor VMBO Harderwijk;Horsterweg;192;3891 EV;ZEEWOLDE;0050;ZEEWOLDE;Bijzonder;0888508008;www.landstede.nl/voortgezetonderwijs;VBO;Postbus;1;8000 AA;ZWOLLE;28;Harderwijk;15;Flevoland;18;Flevoland;40;Flevoland;10;Harderwijk-Amersfoort;17;Noordwest-Veluwe;Midden
Flevoland;41195;02KR;02KR00;St Bonifatius Mavo;Prof. Lorentzstraat;3;8302 AS;EMMELOORD;0171;NOORDOOSTPOLDER;Bijzonder;0527613469;www.bonifatius.nl;VBO/MAVO;Prof. Lorentzstraat;3;8302 AS;EMMELOORD;17;Noordoostpolder;15;Flevoland;18;Flevoland;40;Flevoland;05;Zwolle-Meppel en omstreken;18;Flevoland;Noord
Flevoland;41195;20CR;20CR00;Openbare School voor voortgezet onderwijs Zuyderzee Lyceum;Prof. ter Veenstraat;5;8302 GA;EMMELOORD;0171;NOORDOOSTPOLDER;Openbaar;0527635950;www.zuyderzeelyceum.nl;VBO/MAVO/HAVO/VWO;Postbus;27;8300 AA;EMMELOORD;17;Noordoostpolder;15;Flevoland;18;Flevoland;40;Flevoland;05;Zwolle-Meppel en omstreken;18;Flevoland;Noord
Flevoland;41195;20CR;20CR01;Openbare School voor voortgezet onderwijs Zuyderzee Lyceum;Espelerlaan;72;8302 DC;EMMELOORD;0171;NOORDOOSTPOLDER;Openbaar;0527634588;www.vakcollegenoordoostpolder.nl;VBO;Postbus;27;8300 AA;EMMELOORD;17;Noordoostpolder;15;Flevoland;18;Flevoland;40;Flevoland;05;Zwolle-Meppel en omstreken;18;Flevoland;Noord
